,id_starname,gdir_srad,gdir_srad_err1,gdir_srad_err2,giso_smass,giso_smass_err2,giso_smass_err1,giso_srad,giso_srad_err1,giso_srad_err2,giso_srho,giso_srho_err1,giso_srho_err2,giso_sage,giso_sage_err1,giso_sage_err2,giso2_sparallax,giso2_sparallax_err1,giso2_sparallax_err2
0,K00001,1.04475979487,0.0247824167433,-0.024095650293,0.990764916554,-0.0347851645816,0.0341164805452,1.04451656331,0.0080627672879,-0.0075634252693,0.866061921229,0.0443406599766,-0.0436482098494,5.44817087465,1.83743700799,-1.63145529895,4.75636262698,0.320012039267,-0.473605736581
1,K00002,1.97335319013,0.0428764198025,-0.0418190874438,1.5145207291,-0.0166988449904,0.0278724268522,1.96468827906,0.0195997163456,-0.011925213494,0.198016643768,0.00622896849581,-0.00490486425148,1.7914686492,0.169584139789,-0.210477356327,3.66117850402,0.411259330809,-0.585824449724
2,K00006,1.29710849523,0.0327805993167,-0.0318382239196,1.20348724972,-0.0218677877993,0.042820226739,1.28130149083,0.0226591214612,-0.0153922470457,0.568065472193,0.0321535776478,-0.0345072706648,2.08720542892,0.498921460848,-0.876293332547,2.20069271903,0.126677107216,-0.211767658269
3,K00007,1.50873326228,0.0397102499495,-0.0385212874806,1.14752067755,-0.0524230605386,0.0471253086357,1.50541293343,0.0179900501193,-0.0180293451505,0.337290080317,0.0164725608491,-0.0228200146082,6.03605496133,1.30697560341,-1.05260275693,2.11182123188,0.227711176502,-0.273512660627
4,K00008,0.935029912869,0.0220844601022,-0.0215292839497,0.996284430791,-0.0267961322987,0.0197962853156,0.932774415841,0.006760131779,-0.00682489102887,1.22931894956,0.0295624369557,-0.0506191296511,1.516227974,1.22432518266,-1.05720234366,2.89529839189,0.126983181542,-0.192027050476
5,K00010,1.53595911463,0.0384888374003,-0.0374606624764,1.145330842,-0.0464442740693,0.04142433966,1.52834691625,0.026938534786,-0.022378326346,0.317023173772,0.0213421439876,-0.0164111011404,4.69651954379,0.955124390227,-0.733461422837,1.20716585702,0.134885656163,-0.170546065778
6,K00017,1.26093105202,0.0311455966273,-0.030322443868,1.09043561841,-0.0304525267712,0.0343021566883,1.25109833858,0.0122664784814,-0.0113875886533,0.558529892263,0.0225346420179,-0.0303858543336,6.49975969973,1.44998766269,-1.25154051684,1.54298424036,0.174952359132,-0.180955862564
7,K00018,1.74041136571,0.0509420528201,-0.049188253627,1.3087197872,-0.0252823731305,0.0229310527466,1.68891039589,0.0343546405005,-0.0271196100797,0.269759160166,0.0123727763248,-0.0155834053286,2.86437298119,0.284360312657,-0.262462751467,1.25437262346,0.168791189075,-0.214568233034
8,K00020,1.50435126651,0.0385012775046,-0.0373337592096,1.08554660364,-0.0300006309276,0.0624593401616,1.49760416622,0.0179880921455,-0.0171716889903,0.323665969104,0.0237843046802,-0.0172595644645,6.70373285807,0.827797613352,-1.50056111036,1.09507126228,0.130656546358,-0.165435816465
9,K00022,1.25207703559,0.0287610141067,-0.0280762259717,1.11932376321,-0.0309405107546,0.026516908083,1.24586272318,0.0180477628518,-0.0122546959904,0.579058441684,0.0278285320026,-0.035375570553,4.73051929132,1.1433945145,-0.968003892757,1.30959801673,0.154603142525,-0.187574101251
10,K00041,1.52624385312,0.0342469802849,-0.0333306457351,1.09735674509,-0.0297714152185,0.0723414993033,1.51990905395,0.0118125735277,-0.0111209097061,0.311673976638,0.0223718085779,-0.0147044287705,6.91322170351,0.830514971102,-1.6865442731,3.41078998012,0.379815016713,-0.488574725035
11,K00046,1.6550277833,0.0467605030995,-0.0452325260777,1.24386075283,-0.0937478785852,0.0329030800828,1.64453018595,0.0267584030968,-0.0260737402615,0.27718686713,0.0156443529405,-0.0252777053341,5.23500020662,1.97553750351,-0.649798366844,1.19186403725,0.124640225577,-0.156363503121
12,K00049,1.28874637592,0.0317959217758,-0.0308908092155,0.948163833518,-0.0254344346865,0.026751202602,1.2862455422,0.0139920525467,-0.0141426743909,0.443899702617,0.0238152726868,-0.0209436396184,10.380339878,1.22775377494,-1.21051801859,1.82190080425,0.156858342949,-0.208889827264
13,K00063,0.887006879221,0.0214704756312,-0.0208552000193,1.00695956629,-0.0100618729762,0.00526084803124,0.906675228005,0.00313035578967,-0.0063071809066,1.34939391032,0.0203667667928,-0.0183277687185,0.716839169967,0.709141726989,-0.213420670099,4.67234042104,0.166909994416,-0.260292618703
14,K00064,2.43259253955,0.067216635213,-0.0651981949435,1.26805217231,-0.0173613045877,0.0186407023987,2.38826786487,0.0335324368343,-0.0339012119926,0.0929308433564,0.00360073587684,-0.00373803432933,4.5872502907,0.169884491719,-0.218858631443,1.39815260735,0.187461878426,-0.243598075936
15,K00069,0.94081634339,0.0221265646436,-0.0215436255007,0.874196747015,-0.0262722222925,0.0343849539923,0.942433353621,0.00800701315131,-0.006723017979,1.04243679354,0.0630652142094,-0.0536912996967,9.20069997487,2.30907887147,-2.59828085072,10.760601644,0.678501633323,-0.922076353037
16,K00070,0.879967662035,0.0207609863486,-0.0201951957617,0.94177834254,-0.0263717700888,0.019676031594,0.885233667826,0.00522385456015,-0.00842458064201,1.36151866125,0.0455708921202,-0.0503586505932,3.07783758378,2.01850572277,-1.47278690728,3.35227312787,0.17836561494,-0.266503844773
17,K00072,1.08309542657,0.0261979372322,-0.0253862242864,0.871071227938,-0.0113918620892,0.0183515568536,1.07859859304,0.00563737583456,-0.00688201113054,0.692993238623,0.0238984991591,-0.0174434491173,12.7641974251,0.799867929118,-1.28647578892,5.92472075281,0.495318179911,-0.758447189605
18,K00075,2.51400639137,0.0589643682399,-0.0576455142192,1.32664466695,-0.0133210100065,0.0152059950853,2.49923013817,0.0310634185483,-0.0247581917075,0.0850443069477,0.00310253766651,-0.00315363085859,3.35878726839,0.100246810674,-0.100246810674,3.10249852477,0.408385807581,-0.489204567169
19,K00082,0.724343356064,0.0183327168907,-0.0177265840942,0.803452516344,-0.0214666704389,0.00889668140906,0.73460881557,0.00371992887284,-0.00211148047767,2.01865956129,0.0338946799933,-0.078699539726,1.07426865164,3.62624268047,-0.605449892426,8.77178248456,0.26515600827,-0.291337492591
20,K00084,0.879797146777,0.0212072489424,-0.0206255029237,0.902834928677,-0.0335471776233,0.0290904340811,0.878798493967,0.00795459745045,-0.00631619162255,1.32567387074,0.0717066732151,-0.0734810824791,4.73079221417,2.89134336548,-2.21855766474,4.56262802091,0.235761611826,-0.330564385331
21,K00085,1.44273344591,0.0329008877953,-0.0320592574479,1.24919542624,-0.029945099621,0.010092725386,1.44139542141,0.0181916636698,-0.0150668630854,0.41659573143,0.0158026193624,-0.0223348080493,2.94835332463,0.475180809981,-0.326418719328,3.52283169792,0.322107414074,-0.55674601663
22,K00092,1.06448287185,0.0242279485113,-0.0236820813854,1.08005215254,-0.045598885028,0.0288314983218,1.06587170705,0.010273093802,-0.0100105650375,0.894045545095,0.0397041727907,-0.0567965912681,2.33193935174,1.86605252222,-1.0324386287,3.58850547207,0.244564515184,-0.365236871343
23,K00094,1.36842412919,0.0327367448621,-0.0318329970698,1.17653289611,-0.0238590656132,0.0324965599307,1.35220684752,0.0123070644699,-0.0134687161144,0.47440103018,0.0232757961813,-0.0190448840607,3.45501972558,0.644615079359,-0.607174155798,2.19570437946,0.213777098375,-0.309116079759
24,K00097,1.98422748352,0.0616560953916,-0.0593286178598,1.40721300182,-0.0539001354646,0.030551435268,1.9685022786,0.0452685600875,-0.0396187177969,0.181734865927,0.0124369623918,-0.0128444367855,2.92071731459,0.625216361927,-0.285171138051,1.14058218453,0.15740878838,-0.171972711605
25,K00102,1.10481835804,0.0328109765414,-0.0319935778485,1.08421016877,-0.0365364957724,0.03271501215,1.08466707275,0.0156637888523,-0.00984603835101,0.845051209589,0.0519131087117,-0.0544990417761,3.45755962467,1.73556434576,-1.6503677974,2.45993144893,0.212514428672,-0.324086634532
26,K00103,0.872558781993,0.0217516988072,-0.0211315278602,0.931190221585,-0.0292013161961,0.0173502851951,0.873455614201,0.00784667341581,-0.00655039872332,1.39335625039,0.049326831053,-0.0686519951557,2.66826475221,2.41798598249,-1.26790004473,3.19122529813,0.150152798657,-0.20526357454
27,K00104,0.744851967524,0.0197574369629,-0.0190798282919,0.815450236815,-0.0222110540345,0.0120820996835,0.750601202472,0.00347265441829,-0.00331963841549,1.92546416691,0.0541300812794,-0.070684986792,3.00197310329,3.67712147947,-2.28921757246,4.96568683606,0.149798067707,-0.163906052658
28,K00105,1.0686560319,0.0270634393294,-0.0262386949414,0.822086680577,-0.00596717508149,0.00806388779768,1.02915772166,0.00851675861765,-0.0090663389833,0.75215669147,0.0198954401946,-0.0175704985334,13.5197284096,0.305879396089,-0.547758976352,3.23268064118,0.16519961377,-0.176957983653
29,K00107,1.59782194775,0.0415322632168,-0.0403368197256,1.26234322516,-0.0472827068212,0.0205220126331,1.58958886152,0.0194920797388,-0.0269813227668,0.314073100874,0.0178476495229,-0.0222894593054,4.09679651024,1.01847134993,-0.465829283213,1.53050684748,0.203601945611,-0.242310324523
30,K00108,1.48686384233,0.0372371127681,-0.0362630810979,1.13377976624,-0.0466220364776,0.0433239860877,1.47470349753,0.0178689532674,-0.0199932105377,0.353123045379,0.0211737196637,-0.0195715101482,5.93875398376,1.18379621356,-1.02520288334,2.01355962695,0.217371681859,-0.26928322206
31,K00110,1.22951360246,0.0300638291463,-0.02929473971,1.04826157091,-0.0284907937891,0.0297929252949,1.2272100764,0.0170630322603,-0.0155874288061,0.563287610638,0.0335907363348,-0.028527177085,4.89397691227,0.905009729136,-0.879286973952,2.02215021742,0.152063860809,-0.22901323092
32,K00111,1.05130804695,0.0255004914227,-0.0248846681367,0.817533034127,-0.00843475808184,0.0129885949413,1.03862394936,0.011485490698,-0.0112777865755,0.727600638872,0.0275262408555,-0.0244324922349,13.0944627752,0.564353849792,-0.997291624168,2.96742260966,0.203840345485,-0.23461848625
33,K00112,0.935872842644,0.0822534713465,-0.0714059652664,0.978899481338,-0.0328759342661,0.0268762429706,0.954003983242,0.0569730147212,-0.0394372241668,1.11841591491,0.142926833869,-0.19711370263,3.1741208937,3.00458935334,-2.13244007863,2.30186672507,0.192636926412,-0.26046654636
34,K00113,0.0,0.0,-0.0,2.33522929034,-0.51787781561,0.467825005152,5.92621725604,4.96875283446,-2.07963082971,0.00941176505446,0.0161983194836,-0.00652547267263,0.793151012554,0.783965977636,-0.416813267626,2.28649141422,0.2427745451,-0.285118837682
35,K00115,1.02612591668,0.0249570310749,-0.0243409677769,0.991045606719,-0.0332530722458,0.032378337533,1.02299908647,0.0129419509174,-0.0154638586543,0.922842731909,0.062281684963,-0.0550330544877,4.31225622365,1.70609317938,-1.59613349394,2.20207826341,0.147001455747,-0.212184397748
36,K00116,1.04610216389,0.0273245829796,-0.0265093073624,0.959373200381,-0.0330441488949,0.0341490181367,1.02907429739,0.0156076609995,-0.0142619782607,0.87437468382,0.0594738123483,-0.0562898914241,6.09233600355,1.87208567493,-1.7777514089,2.27595372342,0.178675174786,-0.250656104847
37,K00117,1.43940047758,0.0352154773693,-0.0343621445915,1.21514935473,-0.0248587910537,0.0238382971706,1.43965906305,0.0154283340453,-0.0207191425128,0.404349843532,0.0232891095281,-0.0126036754272,4.30357249699,0.713673751283,-0.570931228893,1.77151462379,0.245419484668,-0.274424061501
38,K00118,1.40650415309,0.0354172861896,-0.0345086346967,1.01973835321,-0.0263000121355,0.0285027950934,1.39060734505,0.0191242692827,-0.0150139986606,0.376794292764,0.0206637476503,-0.0180832888792,8.90030300826,1.01463287667,-1.02868959687,2.37750376898,0.263473763945,-0.323187255455
39,K00119,0.0,0.0,-0.0,1.11808594763,-0.0409209267161,0.0834284590506,1.23459660705,0.319424909705,-0.183246846501,0.553284308367,0.333734246617,-0.250418161749,5.06771399876,1.74973797609,-2.75694386162,1.48296069763,0.196361906418,-0.250053922297
40,K00122,1.40652621759,0.0368558901057,-0.0358511140195,1.07491784714,-0.0294374040392,0.0488832083684,1.39931014876,0.019148522937,-0.0211088484604,0.392376302065,0.0259989927704,-0.0231428762966,8.25250866747,1.19259446133,-1.69426345858,2.19370353953,0.255110145625,-0.305628502856
41,K00123,1.34224406211,0.0330679204037,-0.0321862373196,1.02529951115,-0.0275040310478,0.0306375345208,1.33327629165,0.0164869342354,-0.01535907873,0.432460911229,0.0226229406752,-0.0233305494722,7.5408166175,1.03242596365,-1.027702315,2.19428457665,0.246998239632,-0.299171820275
42,K00124,1.23441047882,0.0322768513117,-0.0313046763648,0.989012334433,-0.0284176927728,0.028913983514,1.23024629874,0.0183004625354,-0.017987974907,0.530028159156,0.0300050278284,-0.0304746101543,7.60790244237,1.19552441725,-1.12362627619,1.87287415388,0.181469400907,-0.232546992532
43,K00127,0.98385339376,0.0252926593773,-0.0246240660956,1.06654230748,-0.0253833117086,0.0151902379359,0.985631520828,0.00982534098046,-0.0100530425714,1.11046782984,0.0423811840756,-0.0510793262509,1.49899065051,1.55246338265,-0.850930658999,1.42361047258,0.10617828142,-0.167343438166
44,K00128,1.21007164398,0.0354239055907,-0.0342831771603,1.0485612075,-0.0296907748747,0.0282046374357,1.20153808231,0.0193304284868,-0.0191424161455,0.602437407552,0.0367373764512,-0.0374131605108,7.42908523676,1.48818798158,-1.36419552854,1.2734371478,0.146898441624,-0.16816277807
45,K00134,1.70583729959,0.0435479760093,-0.0422868063761,1.38900734277,-0.0223026696195,0.0211718379342,1.68823215822,0.0224474112577,-0.0327963070191,0.288779792325,0.0151567124402,-0.0122628180175,2.37793602653,0.300208111204,-0.289990150357,0.934510080874,0.12486790663,-0.129922912877
46,K00135,1.35997880825,0.0385401926658,-0.0374512294701,1.22813547551,-0.0228890729779,0.0265294798229,1.35194070158,0.0229757650487,-0.0199179892412,0.492281152174,0.0332815136859,-0.0261816418736,3.19956619024,0.59308154407,-0.659911775035,0.983781486964,0.111996790252,-0.147976178574
