giso_smass_err2,giso_smass_err1,giso_smet,giso_sage,giso_smet_err1,giso_smet_err2,giso_slogage_err1,giso_slogage_err2,id_starname,giso_slogg_err1,giso_slogg_err2,giso_sparallax,giso_smass,giso_srad,giso_steff,giso_srad_err1,giso_steff_err1,giso_steff_err2,giso_srad_err2,giso_slogg,giso_sage_err1,giso_sage_err2,giso_nmodels,giso_slogage,giso_sparallax_err1,giso_sparallax_err2
-0.02790669896439446,0.028549562255846372,-0.20482901379010135,6.924451959341276,0.04359681453561601,-0.039124968257186976,0.06314594003108098,-0.07000114903819465,K00626,0.025028683662220885,-0.025161025255414415,0.00130810114036,0.9908397146125093,1.2309750631520524,6070.92898491283,0.02912432997563963,60.17051983868441,-58.63031969457643,-0.028706173168913995,4.251842497747861,1.0836823173831718,-1.0308030962314714,4279,9.840385406552015,2.0989593926400003e-05,-2.0989593926400003e-05
-0.02309265493441759,0.03130719506360835,0.21393646979216796,10.245283649141905,0.034383325335975184,-0.04538658736147316,0.08948386484572168,-0.15460103368957157,K00889,0.03232036164600505,-0.026404053363606295,0.0011689128356300001,0.9120552473566557,0.9606858388711593,5324.202683078709,0.02466494367297678,52.34702632227527,-48.61310238302849,-0.02530125148776352,4.430681331076514,2.3441980702710925,-3.0686140425027117,6896,10.010523986705183,2.6103955961500004e-05,-2.6103955961500004e-05
-0.0251413443996803,0.018430493263994707,-0.06423859975972376,3.0933328070271977,0.04531384940587653,-0.03290859593008076,0.3922809959898199,-0.5414593227347773,K00958,0.01528938238453037,-0.01881901783109452,0.00585529936089,0.7742862315383099,0.7253918521019398,4861.9500835230765,0.009290929267904091,41.61483012357621,-48.727936689929265,-0.008600777015844718,4.605581779800879,4.539884803764947,-2.2041985877092927,2468,9.490426647607432,2.1951286192400003e-05,-2.1951286192400003e-05
-0.03501511721054129,0.07766214299902074,-0.07396899144838617,5.300231327438665,0.045311943854532466,-0.046058900049764914,0.05189901599826108,-0.1242630544721397,K01010,0.03070673995205997,-0.03075194723983099,0.000986063558292,1.1367227253257735,1.6333127757871666,6113.269601404833,0.042347479592885984,65.2163169677151,-56.46562991192059,-0.03522465589745205,4.071108879856685,0.67278690887861,-1.318868381292161,2227,9.724294824702246,1.59653638512e-05,-1.59653638512e-05
-0.024274365695906353,0.028596505252412974,-0.33573521066572426,8.902283796721822,0.03525496433586278,-0.04585029566623888,0.12310952472424042,-0.19805802661263705,K00993,0.030884224554244888,-0.025325246998280093,0.0016023581659099998,0.8039644306668123,0.8292037750082291,5555.241719893381,0.016632332445841613,58.066605539841476,-51.101616623016525,-0.017366679929014084,4.503389829841908,2.917538841386234,-3.260149639720427,4815,9.949501435080819,2.00593654347e-05,-2.00593654347e-05
-0.03454557587765672,0.035872535602166744,-0.1577718966732217,3.882173097064961,0.04441238700952743,-0.03775748842144644,0.16708878355957602,-0.2649714998486168,K04053,0.027628626391538624,-0.02716622049211015,0.00230503746803,0.9857207588320769,1.0018655479148233,5965.331151660953,0.021357244824701693,60.141734407302465,-55.978322454858244,-0.017513273722663314,4.427273675712342,1.821618896294726,-1.7730428701027665,4000,9.589074895664446,2.32265964397e-05,-2.32265964397e-05
-0.027782736840749278,0.0347690383670598,0.0793586435143219,2.9316918017281046,0.04655103615383796,-0.04295867887665225,0.099739165873169,-0.14345634761289539,K04212,0.02108869249954637,-0.03006321297873704,0.0010291259263,1.1801524484720334,1.2868283788225234,6174.024775139646,0.03997073977668841,65.59576676325378,-63.679869602471626,-0.025328254080990265,4.290215406117554,0.7568735159590068,-0.824704273453778,1792,9.46711831254341,1.79091863413e-05,-1.79091863413e-05
-0.04629076397271881,0.11611568064162714,0.10383743511315242,9.519415918524887,0.03965235929991055,-0.0433182477859969,0.12909414258874463,-0.35450780615914823,K01002,0.1356233024983684,-0.42085996962037164,0.0012857742456499999,0.9382956147570972,1.0135456631400739,5419.055915379742,0.780136196300675,58.96159556606199,-61.70007751261801,-0.13991534316920773,4.350817402022201,3.295166092807797,-5.311156577479505,16616,9.97861030225596,0.000515121984494,-0.000515121984494
-0.029866706533094423,0.03263394066259884,0.10838761656423068,2.3414919691088256,0.03840452946124592,-0.045615666717125844,0.04203549487066738,-0.04429621192746325,K01001,0.021753090071574555,-0.02184972732664381,0.00103290043843,1.4532501836730543,2.0258548497014504,6273.114250329633,0.05065175837909974,66.50392491058028,-59.9864841576109,-0.053991434268608085,3.986592168965462,0.23796428808212378,-0.22704663956351379,1885,9.369492672569645,1.98384943178e-05,-1.98384943178e-05
-0.031101142870304965,0.03362327044347602,-0.0017371830290008813,3.5785191514923267,0.04226956552333796,-0.04064015080399085,0.11696161868055377,-0.16758577573742706,K02534,0.031199078249803947,-0.030016215115256095,0.0011735837783000001,1.0998964747443418,1.1863664931550735,6098.091366808488,0.03626301031831902,61.034567684243484,-60.341294212083085,-0.033478027182202164,4.328558814158938,1.1059994142515222,-1.1456566189424229,3664,9.553703345810177,2.67837803498e-05,-2.67837803498e-05
