iso_slogage,iso_sage_err2,iso_sage_err1,iso_srad_err2,iso_srad_err1,iso_smet,iso_smass,iso_sage,iso_steff_err2,iso_steff,iso_steff_err1,id_starname,iso_slogage_err2,iso_slogage_err1,iso_srad,iso_sparallax_err2,iso_sparallax_err1,iso_slogg,iso_smass_err1,iso_smass_err2,iso_smet_err2,iso_smet_err1,iso_sparallax,iso_slogg_err2,iso_slogg_err1
9.938075786547808,-1.954461792174068,1.9718770297962216,-0.012111000957288787,0.012040487834173552,-0.1703714924986987,0.8998028144701062,8.671131781199978,-56.70271273131402,5781.059479340852,56.80209041379658,K02864,-0.11092177596921182,0.08898863514147415,1.0075233075345733,-2.3970499292599994e-05,2.3970499292599994e-05,4.384822889817481,0.03220828909497253,-0.029249170536983282,-0.04114121692887196,0.045879217745514705,0.00229945604882,-0.02129682259783916,0.021803572739643506
9.975921834461372,-2.9949673347092522,2.591635547176365,-0.02036302895459219,0.020340171753851166,0.21355270493610504,0.9155908269106887,9.460668702734083,-51.06090983752347,5321.624437023091,54.174761426673285,K00889,-0.165306192523909,0.10514825206379363,0.9491654919888929,-2.6103955961500004e-05,2.6103955961500004e-05,4.44244534018836,0.032330267003356505,-0.025780876288619137,-0.045384671547008426,0.03451583818546261,0.0011689128356300001,-0.024605737748680134,0.029158611003254897
9.353858305938468,-1.2311952969351074,3.4351373540273142,-0.0019032239324114908,0.004427036924181116,-0.07419020236691573,0.7694466041719139,2.25869872099792,-36.350534120985685,4822.9065581076375,21.412952482342007,K00958,-0.34207502814062174,0.40154665375747456,0.7126693109804155,-2.1951286192400003e-05,2.1951286192400003e-05,4.614950590040129,0.005631017512060521,-0.023494122263349793,-0.029673863138481638,0.03317235072163643,0.00585529936089,-0.013390062351987808,0.008096396561480645
9.663741678463207,-0.7009158728518701,1.2283008869607528,-0.021907758808157762,0.027455120325028837,-0.06713328408522073,1.1806578065805031,4.610432610801911,-57.98312521999924,6128.896307365348,52.79154118507722,K01010,-0.07161860163326672,0.10257697437114821,1.6193364708368114,-1.59653638512e-05,1.59653638512e-05,4.088738721299741,0.03470630506914407,-0.07310569496731012,-0.03869793565173053,0.044716809948517205,0.000986063558292,-0.033497254291522616,0.01716040236418781
9.540548566857597,-1.6308400726144205,1.7113331886159293,-0.010552210841329512,0.009722526399725928,-0.16099128704736673,0.9854253748302438,3.4717509807287077,-55.376296559055845,5961.793411063261,54.19315873858159,K04053,-0.2755157957629226,0.17403969465125968,0.9900106534347248,-2.32265964397e-05,2.32265964397e-05,4.441320091255641,0.03685733255658519,-0.032474358675251724,-0.035855320978996935,0.04468854829262206,0.00230503746803,-0.022100818750895534,0.01995290079144052
9.870292978714117,-3.0404810218387466,3.0541723319119747,-0.01096880615140583,0.011560974861114293,-0.3347008683979819,0.8129080562790149,7.418105041530957,-55.725746054386036,5558.018878393464,59.24490675178549,K00993,-0.22905452006257043,0.14974815789966556,0.81786870408978,-2.00593654347e-05,2.00593654347e-05,4.521294515739333,0.029235251504015736,-0.028043815794339344,-0.04620875869484947,0.036400536257110316,0.0016023581659099998,-0.02452595083040965,0.025946018259197068
9.438067072244225,-0.7442728773268761,0.7202614538444139,-0.022081238493846023,0.016079941459925085,0.082047240977684,1.1816718303240372,2.7419976121055964,-57.13293856724431,6178.8350960308635,61.45405953005138,K04212,-0.13753142539248842,0.10129248889858111,1.2760411784424026,-1.79091863413e-05,1.79091863413e-05,4.2961037158519195,0.03368754519323747,-0.028333093404590892,-0.03846403827966871,0.045752671478241705,0.0010291259263,-0.014786476313465968,0.021972812093075333
10.029128886674432,-4.433635931226548,2.3272575364994363,-0.06446323573022261,0.07797763836002747,0.10795867281635337,0.9059732389496027,10.693721924320604,-57.68010777922518,5426.970380713666,57.49368298018908,K01002,-0.23254858763816877,0.08551476717604167,0.97216450266519,-0.000515121984494,0.000515121984494,4.409648256993246,0.029408309408967326,-0.023889499408471848,-0.044739969862359535,0.03766095458183692,0.0012857742456499999,-0.06341718961798026,0.06865827870041308
9.537545349954765,-1.093835354952263,1.0852511065738986,-0.02452246799687896,0.030329956427307625,-0.0013516357720349675,1.0999593554665503,3.447826076276727,-62.218604053296076,6100.299943130028,60.52989850609629,K02534,-0.16574060329336682,0.11884776372134098,1.1763888814799421,-2.67837803498e-05,2.67837803498e-05,4.33482655500828,0.035007817617037196,-0.03154382576399506,-0.040766848568953344,0.042051158240240354,0.0011735837783000001,-0.024896446907828995,0.02809189788368016
9.370641321189344,-0.2201798553247336,0.19413650287648565,-0.034404730788504034,0.040197466420490935,0.11202296841711287,1.448411428783152,2.3476930872753212,-60.81427421582339,6280.45755775359,70.18242113452652,K01001,-0.04276905135386855,0.03450510994701261,1.9911598721220851,-1.98384943178e-05,1.98384943178e-05,3.999241330731459,0.029957128799357413,-0.02492537672635864,-0.04643445082585143,0.03691070576846511,0.00103290043843,-0.017215765680078654,0.015889965040658094
