giso_smass_err2,giso_smass_err1,giso_smet,giso_sage,giso_smet_err1,giso_smet_err2,giso_slogage_err1,giso_slogage_err2,id_starname,giso_slogg_err1,giso_slogg_err2,giso_sparallax,giso_smass,giso_srad,giso_steff,giso_srad_err1,giso_steff_err1,giso_steff_err2,giso_srad_err2,giso_slogg,giso_sage_err1,giso_sage_err2,giso_nmodels,giso_slogage,giso_sparallax_err1,giso_sparallax_err2
-0.0194895664645085,0.02012553011848839,-0.306057589170128,11.395593538094257,0.044215065566316936,-0.03864976220226335,0.030803057777726295,-0.031746383698200376,K04452,0.020488222792022448,-0.020464923354882814,0.0010665652949848295,0.9059158823093624,1.5151350118233653,5749.940725306704,0.03609846847452136,62.39722237246133,-58.27066088738138,-0.03465004111938952,4.032380355904266,0.8376045466620798,-0.8032863669422312,1856,10.056736950280419,1.6482882327262474e-05,-1.6482882327262474e-05
-0.025959125117874016,0.03254868969868052,0.21279461229500007,9.649552321137515,0.0348406533895077,-0.0453144543011382,0.10461250644804032,-0.18026563784671623,K00889,0.033805390304422644,-0.02814133888021697,0.0011689128356277174,0.914358773335695,0.9503147452575654,5319.4934288824425,0.02479926725611692,53.97006753887217,-50.299496337590426,-0.025204223029618222,4.440661325980222,2.6282227180725872,-3.2780546688583696,7081,9.98450716526404,2.6103955961548142e-05,-2.6103955961548142e-05
-0.025049942192961527,0.017615982485845616,-0.06519504838768453,3.0416452142095456,0.04530577191111734,-0.0326398031236943,0.39410062529684886,-0.5452337632367765,K00958,0.014388137052171679,-0.01930003890452614,0.0058552993608886805,0.7741642842810893,0.7246080394953291,4858.720205023293,0.0093567391631878,43.64469767450828,-47.541836352557766,-0.009069970466597077,4.606747991328102,4.495539881707584,-2.174933249048525,2429,9.483108555378733,2.195128619243013e-05,-2.195128619243013e-05
-0.03643042807268282,0.07573891749699291,-0.07390811085070995,5.297696134666219,0.044992535030421416,-0.04561665291796119,0.053187113764741056,-0.12157247964112727,K01010,0.028632203207940243,-0.031881448011657376,0.0009860635582924387,1.1367083961034354,1.6248610102454573,6113.088137600903,0.04104526497599292,64.01432302855392,-55.29291294928407,-0.03616191014159664,4.076023795800687,0.6901986164796563,-1.2935071666846936,2246,9.724087044406227,1.596536385118232e-05,-1.596536385118232e-05
-0.0263911292008856,0.030586182372609683,-0.3366766040832173,8.165949113290191,0.03562354463510037,-0.04581188222950078,0.14209472411296709,-0.232835799019675,K00993,0.03203684973415033,-0.027505360296042447,0.001602358165909479,0.8069541530213213,0.8215014901278631,5551.992420822816,0.017201214009030297,59.29184163941136,-52.94349365542803,-0.01729810918699104,4.513057451210623,3.160698607316874,-3.3887772003089225,4856,9.912006669257547,2.005936543474808e-05,-2.005936543474808e-05
-0.03383507811511299,0.036411502462639356,-0.15856285402492262,3.607097967016703,0.04457874842225673,-0.037293145363647584,0.17878888689791772,-0.28277720608202017,K04053,0.026257422343642922,-0.027829232241267654,0.0023050374680331476,0.9864587147745217,0.9952004226788136,5963.912681340929,0.02157268331555473,59.321014597896465,-55.8181500267483,-0.01640647417816854,4.435085519167498,1.8372619083906074,-1.7261328928760304,3936,9.557157937704275,2.3226596439650687e-05,-2.3226596439650687e-05
-0.027906538380789936,0.03476076324674615,0.07967218897991914,2.8253699461260005,0.04614663169112314,-0.04198409049968041,0.10585130793951336,-0.14241000513140634,K04212,0.02438704103221223,-0.02429136301702073,0.0010291259263032332,1.1789903750273367,1.2781783399293787,6174.424504198953,0.0284053563268154,61.92621477708599,-61.473151370651976,-0.029655096054395536,4.294398747135996,0.7798073644059249,-0.789897086211373,1889,9.451075321196914,1.7909186341252898e-05,-1.7909186341252898e-05
-0.04452566766183663,0.1131215583430416,0.10383994306794168,9.514065454256459,0.03964840099721169,-0.04331679214701844,0.1293380233685717,-0.35699224379235517,K01002,0.13306626984006087,-0.4202689028407667,0.0012857742456549607,0.9365026519167441,1.0069775057726886,5419.01521731093,0.7722471442625285,58.934966264785544,-61.64380917259041,-0.13424393610271868,4.3544433897247705,3.300508101923679,-5.332163069811518,16616,9.978366134925444,0.0005151219844938001,-0.0005151219844938001
-0.03258411765795022,0.030248881271681904,0.10861726028495403,2.35786522178874,0.038294739680678286,-0.045678104605225076,0.04313885306009624,-0.043563528266961526,K01001,0.019542806306596106,-0.02279355898962665,0.001032900438430899,1.4496920171856054,2.0053299110149543,6272.482063922503,0.05181406069984007,66.70547829587122,-59.08867063422713,-0.0492184422085411,3.992954285537266,0.2462358108660454,-0.22503911316427283,1901,9.37251897671059,1.9838494317845898e-05,-1.9838494317845898e-05
-0.03208325249805033,0.03500930950142678,-0.0016938160031405233,3.4487212985337807,0.04228628093879147,-0.04067289559237095,0.12373481405846576,-0.18290890513342717,K02534,0.032204646160945316,-0.029433451577005165,0.0011735837783047496,1.1004690722124542,1.1759345338821259,6098.1655342402355,0.03812256411417403,61.80740224982583,-60.29516970330678,-0.031131644040396145,4.3347801501916425,1.1368443275593068,-1.18538445025179,3729,9.537658099151535,2.678378034983293e-05,-2.678378034983293e-05
